Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2012-05-30,94.59848895110592,94.62293415987806,94.52868518583004,94.60052295759027,2470725.0,264.93048955304295,5.48340883803573,95.01134162427208,0.1650665294922379,-0.004934014457016245
2012-05-31,92.49874983397844,92.5754891964067,91.7797916850259,92.3638068196027,9470787.0,264.9004044498243,5.200798127999011,95.01116882337716,0.18163181368321604,0.016206662712793696
2012-06-01,93.81750206862385,94.63788746141947,93.5417279579864,93.88255355133927,7438511.0,264.9150144930566,5.2662098916482085,95.01348476035929,0.1469643244365539,-0.002890676720035512
2012-06-04,96.13402096765726,96.55598645013151,96.12677770041661,96.32595938156342,3416123.0,264.97360051695574,5.044874878958742,95.01449539674715,0.15681832559707556,-0.029833313729007882
2012-06-05,96.24011170790274,96.41766013120333,95.646678355447,95.95555904291069,7624643.0,265.0630884777111,5.219024154114932,95.01335378553627,0.17429835907661367,-0.03667897986863111
2012-06-06,94.04838793674399,94.20686171836675,93.79931878715992,94.13376260967622,4487616.0,265.0842639885128,5.123978132503503,95.01305595768508,0.1587670024407544,-0.012130402879122482
2012-06-07,93.78068431222347,94.66943100786514,93.36776352012262,93.86071588359763,8359613.0,265.16492023490963,5.18946218185301,95.01625483149411,0.15808884885977573,-0.00384724347273524
2012-06-08,93.6019295506131,93.68873112982496,93.41941622842292,93.61116943937093,11475828.0,265.1742067633345,5.317938069225983,95.0156400665902,0.162708316630802,-0.015810175886207478
2012-06-11,93.4616541525389,93.59869092103462,93.42053468651173,93.45223681508557,5156263.0,265.15512686240174,5.092745619630247,95.01571982907655,0.15943062112314732,-0.007020524289460539
2012-06-12,92.38239178665258,92.9106703568256,91.92107529653323,92.43600702449253,9454517.0,265.1098112007117,5.117851805422704,95.01704812021386,0.1735651875325473,0.024920907415292737
2012-06-13,92.98945032835756,93.23560684465258,92.72712504257397,92.99188214469318,2236009.0,265.1044992025946,5.104871155017265,95.01747850318966,0.17614605281305917,0.02075182387558372
2012-06-14,93.49403422732018,94.33814106845816,93.27991753306118,93.4996108570682,6071426.0,265.06106633122215,5.105727664717393,95.01673286695237,0.16789333366487355,0.01199245230609236
2012-06-15,92.15531984680528,92.52275075659146,92.05039443681645,92.1311603856209,10889832.0,265.18154191278165,5.24626006730204,95.01524602582786,0.17746509063875668,0.025771627506023354
2012-06-18,92.46800446579878,93.2033667779238,92.3918573945713,92.79615311662084,2746080.0,265.2235067340971,5.1435816002097265,95.01522582794439,0.1529636029859375,0.024910956437752985
2012-06-19,95.00688639012401,95.28685605673937,94.70755518394323,94.73959619738926,11292047.0,265.2387259916389,5.520757369489455,95.01654186663312,0.16749642391130332,-0.01314072558330015
2012-06-20,94.90066203388777,95.95314160173668,94.60142766236916,94.9216333048189,2936378.0,265.34482607975616,5.761809507149614,95.0191836670464,0.18012716160782746,-0.013215424346417315
2012-06-21,94.70330903354726,94.87315239512904,94.52223238255831,94.62090048090978,6819887.0,265.29971271130756,5.117221740015667,95.01625295887241,0.17632674902789686,-0.013739650408091886
2012-06-22,94.31017303557586,95.04451256228279,94.2554986924887,94.50553033277683,3810439.0,265.3128555695128,5.294465970384266,95.01977852752741,0.18083218360941586,0.006081788711949754
2012-06-25,95.04060035073734,95.11053789021898,95.00154854870522,95.10779404450004,2206403.0,265.4328392591179,5.448143688941953,95.01920170942196,0.16048032877605048,-0.0018292506064022662
2012-06-26,93.4003622578153,93.82985246695195,92.81278582802862,93.4946491618867,5492897.0,265.44563723378167,5.192290311599925,95.02105136275847,0.175464720288494,0.0326772134601101
2012-06-27,93.87370101376014,94.4901877573148,93.28880478980582,93.6672036410407,7808711.0,265.5879779227019,5.051480621964289,95.01957629220405,0.16193759448685024,0.01966419492587912
2012-06-28,93.23883945809568,93.91883843047347,93.13068967751563,93.32084238700322,9223777.0,265.647258164674,5.6029326120511005,95.0163546133544,0.17206991909517788,0.029682583711233113
2012-06-29,95.18841070128552,95.7356460027043,94.7900523497512,95.08029300037154,5159298.0,265.7325544601056,5.397488479466195,95.01372872101423,0.17914069599333246,0.014064321005275326
2012-07-02,94.84119770920098,94.97225309903905,94.52859236129842,94.93381805457055,6924231.0,265.81929920127834,5.32897374853345,95.01306680751482,0.1580052959464164,0.007042271952035328
2012-07-03,96.48424337200785,96.58967824341983,95.72247671481445,96.54979376992777,3824855.0,265.83937932429075,5.560337935160899,95.01411499381996,0.14730289050458867,-0.007856300681432726
2012-07-04,95.4739153809621,95.9362688449322,95.08824451429001,95.50909379160014,9296028.0,265.83496874106095,5.429296639169319,95.01417737873392,0.18425124683351646,0.015392534614551145
2012-07-05,96.27589474991191,96.31470615442842,96.04708263497798,96.09084610315824,3689526.0,265.8491967250669,5.2706978891376774,95.0136769094726,0.1705724485339063,0.006183803888400119
2012-07-06,96.14421036640218,96.85948665456081,96.00539784990688,96.4175327624044,10610343.0,265.81985009990126,5.0900115468440426,95.01591295610966,0.16453648277841024,-0.01385203182774064
2012-07-09,95.41369699205026,96.05623831959383,95.29487882985391,95.60236781875588,3792554.0,265.83655195573976,5.191741714135451,95.01591692775179,0.16390382999635336,-0.005419284692443016
2012-07-10,95.51146730827956,96.83647902670582,95.12857949989291,95.7912695593409,8640610.0,265.8563316532775,5.536460152665273,95.01647649709237,0.14447913285159608,-0.016101181927396735
2012-07-11,96.82102316146371,97.16694972902819,96.5170451788053,96.97922082379175,5308410.0,265.96079340304345,5.437016781483531,95.02269855173604,0.16744604091147688,-0.03128110976293863
2012-07-12,96.56734865992215,96.930612350782,96.35625050351462,96.68505305093062,11965010.0,266.01045718857984,5.268386739349561,95.02268247472271,0.1599712846195489,-0.028931990814677233
2012-07-13,94.8516919812522,96.04557476945689,94.58250558492198,95.08195402982736,4806202.0,266.1485880664692,5.664168970712028,95.02129078449698,0.165720428122845,-0.029064916720214717
2012-07-16,94.97956251492691,95.72493554219692,94.47513730658102,95.0842713702744,11487286.0,266.06061086158695,5.284563779817559,95.02225270403186,0.16541788792902432,-0.044458060543985156
2012-07-17,93.96408991457022,94.83509307513039,93.96065985188534,94.24891690110965,10364248.0,266.01975867658547,5.51867835077048,95.02372088193162,0.1312571901825938,-0.031136674777622275
2012-07-18,93.80214982546276,94.33235536646363,93.6056151479884,93.94560317247846,6679640.0,266.0219914102022,5.370363884181143,95.02432284884819,0.1698547910528264,-0.0328827135107872
2012-07-19,94.05681916132603,94.19633735894803,93.84759377868494,93.88776198414452,6953147.0,266.11661613340294,5.718142170013075,95.02463667377272,0.16676574331020505,-0.05660203721918833
2012-07-20,92.37429286471558,92.61643395870611,92.07174645932847,92.31840495435515,5537886.0,266.13113727338873,5.487369895428258,95.02760113569803,0.16803020485545586,-0.03281172758697448
2012-07-23,90.88255820490232,91.42141536077044,90.73176461386859,90.85700907691403,6276474.0,266.0777459316062,5.351215252284369,95.03031563012259,0.1628853154129907,-0.014377466859563093
2012-07-24,91.17696696591378,91.38721960258808,90.84800729089727,91.31431902741666,6659897.0,266.08548970979876,5.31145851462071,95.03008142781836,0.16513130856250524,-0.026094731855294984
2012-07-25,90.64707205480006,91.00348314489062,90.18616912181076,90.85641681775975,3458335.0,266.045609796911,5.349392233516263,95.02879443869459,0.16629327823837087,-0.033797998986615174
2012-07-26,88.4221747849469,88.59889829326652,88.00789792700594,88.57352338589168,5229012.0,265.99592850850354,5.2126472435752556,95.02965284438088,0.16723150401575698,-0.00037676247616624803
2012-07-27,89.2834913383209,89.51344391120735,89.28029415371886,89.28927859972885,10758907.0,266.1158698993862,5.089657645806845,95.02835437766491,0.16916897692340305,-0.004720590433318073
2012-07-30,89.66733421758099,89.87314557070954,89.53351727815439,89.55071543995167,11789060.0,266.1182894560522,5.430028108050835,95.03012470100113,0.1671655492757321,0.016505289451182126
2012-07-31,89.05186968485299,89.19858446306262,88.68497315435903,88.93149635784737,2548222.0,266.1469470991923,5.266870834129368,95.03097281355359,0.1827605855163501,0.028098718294971237
2012-08-01,87.86868981007402,87.93381510169415,87.35450123846933,87.78565173422562,9323325.0,266.1622992818339,5.271643318083099,95.03631287563053,0.156929093483307,0.045773209711789775
2012-08-02,88.44219711039041,89.29508283904043,87.85258059892745,88.54015220589804,4395313.0,266.1697245006035,5.366424024285112,95.03925946942164,0.160366216755857,0.035339266941793346
2012-08-03,88.87105301904863,89.02705684485085,88.59663540707072,88.86778048537309,8538834.0,266.14769144898906,5.399959920757936,95.0371019884257,0.18097242281617076,0.04019003206163774
2012-08-06,90.98489879310858,91.44792539943818,90.77102123910889,91.02877591884852,8214722.0,266.1521597187805,5.396322613938505,95.03606441106248,0.16242450705474049,0.022068227933120133
2012-08-07,91.40276514357795,91.82214936798962,91.05131112009194,91.43035742155678,10788876.0,266.18902149270673,5.747847242407131,95.03223651039367,0.17321516755303218,0.030602531125469845
2012-08-08,92.08440715673528,92.27784234760118,91.23526855780533,91.80388278074247,9023124.0,266.2799532583099,5.538012972053851,95.02796101678038,0.1651826776700642,0.0212765376185724
2012-08-09,91.42681482571298,91.93419646644946,91.0943630423592,91.66909627976928,10236137.0,266.3473250401376,5.832456810022481,95.02818867051501,0.1614789371903737,0.018538296492715878
2012-08-10,92.4068393634803,92.5856012493413,92.26459444127096,92.43937943232682,10011565.0,266.3063716952649,5.3284595085544115,95.02580390310243,0.17354955356655283,0.0054244256822264525
2012-08-13,93.20672704528764,93.46342381414038,92.90904124886669,93.03761969429858,8473879.0,266.3757983161767,5.57837243384369,95.02908627456569,0.16880190440388948,0.007091961360433885
2012-08-14,94.02116495797098,94.24715401746145,93.97269031241976,94.2283577803628,6102913.0,266.4195702167531,5.350322915978638,95.03140210547838,0.14820878218423794,0.00957901384970783
2012-08-15,93.66661765889565,94.659967556216,93.27973468366449,93.75715154625794,5370962.0,266.4083341667224,5.320162128756034,95.03085911661125,0.16521561070228274,0.010210020418354171
2012-08-16,93.29439188115452,93.90179839737935,92.8281981487282,93.36848516582296,5467400.0,266.4374390215317,5.866885619876315,95.03020249173056,0.15346245993517463,0.010317449289169112
2012-08-17,92.90968088472803,93.37846651526381,92.16437335911999,92.94080997616861,5586595.0,266.4860533807142,5.2895411132050745,95.03317323764415,0.17605760200752452,0.018362954727013214
2012-08-20,93.47313325056767,93.98388553347871,92.86559253803333,93.6974388982373,4885516.0,266.50840602810536,5.002222276966779,95.03660245222879,0.18081557981144505,0.00786150001707342
2012-08-21,95.21591773735153,95.88751781160055,94.80528824573715,95.13097252457611,5107119.0,266.5524181948132,5.312381723768011,95.03473725641287,0.18195361129114468,0.002370356423855746
2012-08-22,94.80907449216824,95.35402540883511,94.44978752861924,94.71441397791197,7680946.0,266.529270643967,5.057713117785614,95.03261489013386,0.16672384332116236,-0.01544135701427074
2012-08-23,94.40374372341005,94.92118314860724,94.16049143170547,94.33180977672788,4701732.0,266.64891224617935,5.2745225297745595,95.03201270783974,0.15846846160190944,-0.019390664487046183
2012-08-24,94.52390985244917,95.02275295835639,94.19845024173621,94.64747786205294,5486356.0,266.5724480097304,5.298466719497227,95.03287509125049,0.16623776514944116,-0.030084248309165673
2012-08-27,94.44629566112272,94.65949461829277,94.35580708286949,94.43404131573551,9090858.0,266.62134057089685,5.482671122410504,95.03184774793782,0.15355959583645412,-0.04999878012310843
2012-08-28,95.22781567134369,95.5705964363049,94.62627900166052,95.35646683640739,5280942.0,266.65967874404737,5.071112319923436,95.03275217626614,0.18634910692364104,-0.06802466690450015
2012-08-29,93.20537199400142,93.71189536631927,92.81662502086849,93.2518948972816,3065578.0,266.7118259137199,5.725640514610692,95.0366527735437,0.1747755874223054,-0.055484063783848625
2012-08-30,92.80145554849047,93.22966991051771,92.11006589027073,92.50265330289149,2168908.0,266.6964073961375,5.116715746586399,95.03384071114937,0.16581580155165307,-0.049556646740530175
2012-08-31,91.8132569011409,92.00149055925125,91.64884025030277,91.80007963621468,9651489.0,266.77486724755414,5.471739628161963,95.03294935938924,0.17268017588408713,-0.03137030647412531
2012-09-03,89.55265056207273,89.74745381429942,89.51773905374282,89.71245444785352,11483159.0,266.78946821347023,5.437879245109731,95.03017537555824,0.15773221573747584,-0.011058341746123412
2012-09-04,88.89391451142959,88.96018172618662,88.76136359627145,88.86987494267076,8825533.0,266.7501574665167,5.673200472712277,95.02850220593439,0.15151027848481513,-0.011722442952686873
2012-09-05,87.89930579159358,88.3787862175579,87.36983829549821,88.07790081283608,2605942.0,266.71541694710294,5.583858585585676,95.02791285295012,0.14039835941621198,-0.0032045312495115885
2012-09-06,87.76040914027126,89.12685883869162,87.24375685218183,87.91853199059835,7633506.0,266.7416522005448,5.756342938872639,95.02645843062061,0.16330312851727305,0.009336420986799432
2012-09-07,88.78141755784215,89.06942746796321,88.51671139020725,88.92028300367751,4708715.0,266.68182612437175,5.452094572164201,95.0274983857533,0.16033332001621545,-0.011529164967696737
2012-09-10,88.66125451021995,88.98129110735698,88.53889235957567,88.72038346768562,5207979.0,266.7918514235439,5.436850770399156,95.02780029831955,0.1675506982780106,-0.018085737400169943
2012-09-11,87.9515412174858,88.40766084100983,87.36978336347386,87.82810290344288,11214196.0,266.86429748757104,5.61777076702171,95.02839833648082,0.16243211361750692,-0.002354879515911845
2012-09-12,87.87182369802646,87.98614631623322,87.57427827202908,87.79565242728997,10243957.0,266.9756397036136,5.746462525770473,95.02778494092155,0.16698446235054135,-0.00399546913885962
2012-09-13,88.8089918367511,89.14300241456246,88.0869167917928,88.73937641780397,9353481.0,267.08171087806903,5.711042233615429,95.02735572494713,0.17030131087041064,-0.007988284371704846
